Items Report
"Sep 1, 2025 12:00 AM - Sep 30, 2025 11:59 PM"
"Requested on: Apr 2, 2026 5:00 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."
Items assigned to multiple categories are reported in just one category (the one created first).

Gross Sales,"$45,893.62"
Net Sales,"$45,803.30"
COGS,"$12,186.33"
Gross Profit,"$32,870.59"
Gross Profit Margin,71.76%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Total (Mousse),,$656.78,$651.78,106,0,-," ",$0.00,-$5.00,$0.00,1.42%,$6.15,$130.55,$521.23

Cookies
,Besan Pista Nankhatai,$251.58,$250.38,42,0," "," ",-,-$1.20,$0.00,0.55%,$5.96,$153.30,$97.08
,Surti Nankhatai,$57.50,$57.50,10,0," "," ",-,$0.00,$0.00,0.13%,$5.75,$20.50,$37.00
,Multigrain Cookies 200gm,$37.50,$37.50,10,0," "," ",-,$0.00,$0.00,0.08%,$3.75,$17.50,$20.00
,Jaggery Oats Millet,$33.75,$33.75,9,0," "," ",-,$0.00,$0.00,0.07%,$3.75,$0.00,$33.75
,Mix Fruit Cookie 200gm,$31.43,$31.43,7,0," "," ",-,$0.00,$0.00,0.07%,$4.49,$0.00,$31.43
,Cashew Crunch Cookie 200gm,$26.94,$26.94,6,0," "," ",-,$0.00,$0.00,0.06%,$4.49,$0.00,$26.94
,Surti Sada 400gm,$26.25,$26.25,5,0," "," ",-,$0.00,$0.00,0.06%,$5.25,$15.00,$11.25
,GJ Punjabi 300gm,$25.50,$25.50,6,0," "," ",-,$0.00,$0.00,0.06%,$4.25,$6.30,$19.20
,Desi Ghee Nankhatai 400g,$23.00,$23.00,4,0," "," ",-,$0.00,$0.00,0.05%,$5.75,$16.00,$7.00
,Surti Nankhatai 200gm,$22.45,$22.45,5,0," "," ",-,$0.00,$0.00,0.05%,$4.49,-,-
,Pistachio Cranberry Shortbread Cookies,$21.25,$21.25,5,0," "," ",-,$0.00,$0.00,0.05%,$4.25,$8.30,$12.95
,Fruit & Nut Cookies 200gm,$18.75,$18.75,5,0," "," ",-,$0.00,$0.00,0.04%,$3.75,$0.00,$18.75
,Cashew Bite 200gm,$11.25,$11.25,3,0," "," ",-,$0.00,$0.00,0.02%,$3.75,$0.00,$11.25
,Walnut Brown 200gm,$11.25,$11.25,3,0," "," ",-,$0.00,$0.00,0.02%,$3.75,$0.00,$11.25
,Blueberry Cookies 150gm,$2.75,$2.75,1,0," "," ",-,$0.00,$0.00,0.01%,$2.75,$0.00,$2.75
Total (Cookies),,$601.15,$599.95,121,0,-," ",$0.00,-$1.20,$0.00,1.31%,$4.96,$236.90,$340.60

Namkeens
,Banana Mari Wafer 200g,$38.50,$38.22,14,0," "," ",-,-$0.28,$0.00,0.08%,$2.73,$0.00,$38.22
,Jeera Mini Jar Chakri,$29.90,$29.90,10,0," "," ",-,$0.00,$0.00,0.07%,$2.99,$0.00,$29.90
,Bombay Mix,$29.25,$29.25,9,0," "," ",-,$0.00,$0.00,0.06%,$3.25,$9.81,$19.44
,Makkai Chevdo 200gm,$23.88,$23.88,12,0," "," ",-,$0.00,$0.00,0.05%,$1.99,-,-
,Manchurian Stick 200gm,$21.89,$21.89,11,0," "," ",-,$0.00,$0.00,0.05%,$1.99,$11.11,$10.78
,Soya Stick 200gm,$21.89,$21.89,11,0," "," ",-,$0.00,$0.00,0.05%,$1.99,$11.00,$10.89
,"Surti Special ",$19.50,$19.50,6,0," "," ",-,$0.00,$0.00,0.04%,$3.25,$6.54,$12.96
,Kenyan Chevdo 200gm,$19.25,$18.70,7,0," "," ",-,-$0.55,$0.00,0.04%,$2.67,$0.00,$18.70
,Rajigira Mini Jar Chakri,$17.94,$17.94,6,0," "," ",-,$0.00,$0.00,0.04%,$2.99,$0.00,$17.94
,Raji Mini Jar Chakri,$16.25,$16.25,5,0," "," ",-,$0.00,$0.00,0.04%,$3.25,$0.00,$16.25
,Moong Dal 200g,$15.92,$15.92,8,0," "," ",-,$0.00,$0.00,0.03%,$1.99,$9.12,$6.80
,Nadiyadi Mix 200gm,$15.92,$15.92,8,0," "," ",-,$0.00,$0.00,0.03%,$1.99,$0.00,$15.92
,Black Pepper Mini Jar Chakri,$14.95,$14.95,5,0," "," ",-,$0.00,$0.00,0.03%,$2.99,$0.00,$14.95
,Bhavnagri Gathiya 200gm,$13.93,$13.93,7,0," "," ",-,$0.00,$0.00,0.03%,$1.99,$0.00,$13.93
,Sweet Farali Chevdo 200gm,$13.75,$13.75,5,0," "," ",-,$0.00,$0.00,0.03%,$2.75,$0.00,$13.75
,Garlic Bhel,$16.25,$13.00,5,1," "," ",-,$0.00,-$3.25,0.03%,$3.25,$4.36,$8.64
,Spicy Crispy Gathiya,$13.00,$13.00,4,0," "," ",-,$0.00,$0.00,0.03%,$3.25,$4.36,$8.64
,Bhakharwadi 200g,$11.94,$11.94,6,0," "," ",-,$0.00,$0.00,0.03%,$1.99,$0.00,$11.94
,Bombay Mix 200gm,$11.94,$11.94,6,0," "," ",-,$0.00,$0.00,0.03%,$1.99,-,-
,Chapta Chana 200g,$11.94,$11.94,6,0," "," ",-,$0.00,$0.00,0.03%,$1.99,$0.00,$11.94
,Naylon Sev 200gm,$11.94,$11.94,6,0," "," ",-,$0.00,$0.00,0.03%,$1.99,-,-
,Sing Bhujia 200g,$11.94,$11.94,6,0," "," ",-,$0.00,$0.00,0.03%,$1.99,$6.78,$5.16
,Navratna Mix,$13.00,$9.75,4,1," "," ",-,$0.00,-$3.25,0.02%,$3.25,$3.27,$6.48
,Plain Sev,$9.75,$9.75,3,0," "," ",-,$0.00,$0.00,0.02%,$3.25,$3.18,$6.57
,Ratlami Sev,$9.75,$9.75,3,0," "," ",-,$0.00,$0.00,0.02%,$3.25,$5.34,$4.41
,Papad Chavanu 200gm,$8.25,$8.25,3,0," "," ",-,$0.00,$0.00,0.02%,$2.75,$0.00,$8.25
,Tikha Farali chevdo 200gm,$8.25,$8.25,3,0," "," ",-,$0.00,$0.00,0.02%,$2.75,$0.00,$8.25
,Chana Dal,$5.97,$5.97,3,0," "," ",-,$0.00,$0.00,0.01%,$1.99,$0.00,$5.97
,Garlic Bhel 200gm,$5.97,$5.97,3,0," "," ",-,$0.00,$0.00,0.01%,$1.99,-,-
,Navratna Mix 200gm,$5.97,$5.97,3,0," "," ",-,$0.00,$0.00,0.01%,$1.99,$0.00,$5.97
,Ratlami Sev 200gm,$5.97,$5.97,3,0," "," ",-,$0.00,$0.00,0.01%,$1.99,$0.00,$5.97
,Surti Special 200gm,$5.97,$5.97,3,0," "," ",-,$0.00,$0.00,0.01%,$1.99,-,-
,Chaat Puri 200gm,$3.98,$3.98,2,0," "," ",-,$0.00,$0.00,0.01%,$1.99,$0.00,$3.98
,Fulwadi 200gm,$1.99,$1.99,1,0," "," ",-,$0.00,$0.00,0.00%,$1.99,$0.00,$1.99
Total (Namkeens),,$486.49,$479.16,197,2,-," ",$0.00,-$0.83,-$6.50,1.05%,$2.46,$74.87,$344.59

Khari
,Plain Khari 400g,$119.00,$118.57,28,0," "," ",-,-$0.43,$0.00,0.26%,$4.23,$56.00,$62.57
,Green Masala Khari 400g,$85.50,$85.50,18,0," "," ",-,$0.00,$0.00,0.19%,$4.75,$54.00,$31.50
,Ajwain Pudina Khari 400g,$76.00,$76.00,16,0," "," ",-,$0.00,$0.00,0.17%,$4.75,$48.00,$28.00
,Crunchy Heart 200gm,$21.25,$21.25,5,0," "," ",-,$0.00,$0.00,0.05%,$4.25,$0.00,$21.25
,Surti Jeera Khari,$10.50,$10.50,2,0," "," ",-,$0.00,$0.00,0.02%,$5.25,$0.00,$10.50
Total (Khari),,$312.25,$311.82,69,0,-," ",$0.00,-$0.43,$0.00,0.68%,$4.52,$158.00,$153.82

Cream Roll
,Cream Roll Chocolate,$52.47,$52.47,53,0," "," ",-,$0.00,$0.00,0.11%,$0.99,$16.43,$36.04
,Cream Roll Strawberry,$52.47,$52.47,53,0," "," ",-,$0.00,$0.00,0.11%,$0.99,$16.43,$36.04
,Strawberry Cream Roll (Box),$35.97,$34.77,3,0," "," ",-,-$1.20,$0.00,0.08%,$11.59,$0.00,$34.77
,Chocolate Cream Roll (Box),$11.99,$11.99,1,0," "," ",-,$0.00,$0.00,0.03%,$11.99,$0.00,$11.99
,Cream Roll Vanilla,$0.99,$0.99,1,0," "," ",-,$0.00,$0.00,0.00%,$0.99,$0.31,$0.68
Total (Cream Roll),,$153.89,$152.69,111,0,-," ",$0.00,-$1.20,$0.00,0.33%,$1.38,$33.17,$119.52

Muffins & Pound Cake
,Tuti Fruity Pound Cake,$78.75,$78.75,21,0," "," ",-,$0.00,$0.00,0.17%,$3.75,$0.00,$78.75
,Tutti Frutti Muffin,$27.17,$27.17,13,0," "," ",-,$0.00,$0.00,0.06%,$2.09,$0.00,$27.17
,Vanilla Pound Cake,$26.25,$26.25,7,0," "," ",-,$0.00,$0.00,0.06%,$3.75,-,-
,Orange Pound Cake,$7.50,$7.50,2,0," "," ",-,$0.00,$0.00,0.02%,$3.75,$0.00,$7.50
,Vanilla Muffin,$6.27,$6.27,3,0," "," ",-,$0.00,$0.00,0.01%,$2.09,$0.00,$6.27
,Choco Chip Pound Cake,$3.75,$3.75,1,0," "," ",-,$0.00,$0.00,0.01%,$3.75,$2.50,$1.25
Total (Muffins & Pound Cake),,$149.69,$149.69,47,0,-," ",$0.00,$0.00,$0.00,0.33%,$3.18,$2.50,$120.94

Khakhra
,Methi Khakhra,$29.85,$29.85,15,0," "," ",-,$0.00,$0.00,0.07%,$1.99,$13.80,$16.05
,Moong Khakhra,$21.89,$21.89,11,0," "," ",-,$0.00,$0.00,0.05%,$1.99,$0.00,$21.89
,Chatpatta Khakhra,$19.90,$19.90,10,0," "," ",-,$0.00,$0.00,0.04%,$1.99,$9.20,$10.70
,Jeera Khakhra,$17.91,$17.91,9,0," "," ",-,$0.00,$0.00,0.04%,$1.99,$0.00,$17.91
,Garlic Khakhra,$15.92,$15.92,8,0," "," ",-,$0.00,$0.00,0.03%,$1.99,$7.36,$8.56
,Methi Thepla Slim Bite Khakhra,$11.94,$11.94,6,0," "," ",-,$0.00,$0.00,0.03%,$1.99,$2.94,$9.00
,Masala Khakhra,$7.96,$7.56,4,0," "," ",-,-$0.40,$0.00,0.02%,$1.89,$3.68,$3.88
,Cheese Khakhra,$3.98,$3.98,2,0," "," ",-,$0.00,$0.00,0.01%,$1.99,$0.00,$3.98
,Sandwich Khakhra,$3.98,$3.98,2,0," "," ",-,$0.00,$0.00,0.01%,$1.99,$0.00,$3.98
,Golgappa Khakhra,$1.99,$1.99,1,0," "," ",-,$0.00,$0.00,0.00%,$1.99,$0.00,$1.99
Total (Khakhra),,$135.32,$134.92,68,0,-," ",$0.00,-$0.40,$0.00,0.29%,$1.98,$36.98,$97.94

"Customize "
,Design Charge Per LB,$60.00,$60.00,12,0," "," ",-,$0.00,$0.00,0.13%,$5.00,$0.00,$60.00
,Photo Print  ( 8.5× 11 Inches ),$30.00,$30.00,1,0," "," ",-,$0.00,$0.00,0.07%,$30.00,$0.00,$30.00
,Fondant Toys,$10.00,$10.00,1,0," "," ",-,$0.00,$0.00,0.02%,$10.00,$0.00,$10.00
Total (Customize ),,$100.00,$100.00,14,0,-," ",$0.00,$0.00,$0.00,0.22%,$7.14,$0.00,$100.00

Brownie
,Oreo Brownie,$39.00,$39.00,12,0," "," ",-,$0.00,$0.00,0.09%,$3.25,$19.68,$19.32
,Chocolate brownie,$27.50,$27.50,10,0," "," ",-,$0.00,$0.00,0.06%,$2.75,$13.70,$13.80
,Walnut Brownie,$23.45,$23.45,7,0," "," ",-,$0.00,$0.00,0.05%,$3.35,$11.48,$11.97
Total (Brownie),,$89.95,$89.95,29,0,-," ",$0.00,$0.00,$0.00,0.20%,$3.10,$44.86,$45.09

Gifting
,Royal Delight,$52.45,$52.45,5,0," "," ",-,$0.00,$0.00,0.11%,$10.49,$20.30,$32.15
,Nutty Moments,$31.47,$31.47,3,0," "," ",-,$0.00,$0.00,0.07%,$10.49,$12.21,$19.26
Total (Gifting),,$83.92,$83.92,8,0,-," ",$0.00,$0.00,$0.00,0.18%,$10.49,$32.51,$51.41

Rusk
,Garlic Crust 200gm,$8.50,$8.50,2,0," "," ",-,$0.00,$0.00,0.02%,$4.25,$0.00,$8.50
Total (Rusk),,$8.50,$8.50,2,0,-," ",$0.00,$0.00,$0.00,0.02%,$4.25,$0.00,$8.50

Combo
,Coffee + Maska Bun,$4.99,$4.99,1,0," "," ",-,$0.00,$0.00,0.01%,$4.99,$0.00,$4.99
Total (Combo),,$4.99,$4.99,1,0,-," ",$0.00,$0.00,$0.00,0.01%,$4.99,$0.00,$4.99

TOTAL,,"$45,893.62","$45,803.30",8314,6,-," ",$37.50,-$59.14,-$31.18,100%,$5.51,"$12,186.33","$32,870.59"
