Items Report
"Dec 1, 2025 12:00 AM - Dec 31, 2025 11:59 PM"
"Requested on: Apr 2, 2026 4:59 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."
Items assigned to multiple categories are reported in just one category (the one created first).

Gross Sales,"$41,041.45"
Net Sales,"$40,148.22"
COGS,"$11,171.97"
Gross Profit,"$27,851.42"
Gross Profit Margin,69.37%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,Fulwadi 200gm,$1.99,$1.99,1,0," "," ",-,$0.00,$0.00,0.00%,$1.99,$0.00,$1.99
,Masala Mini Chakri,$1.99,$1.99,1,0," "," ",-,$0.00,$0.00,0.00%,$1.99,$0.00,$1.99
,Nadiyadi Mix 200gm,$1.99,$1.99,1,0," "," ",-,$0.00,$0.00,0.00%,$1.99,$0.00,$1.99
Total (Namkeens),,$409.57,$409.57,123,0,-," ",$0.00,$0.00,$0.00,1.02%,$3.33,$91.14,$276.64

Cookies
,Besan Pista Nankhatai,$209.65,$209.65,35,0," "," ",-,$0.00,$0.00,0.52%,$5.99,$127.75,$81.90
,Surti Farmas 400g,$77.87,$77.87,13,0," "," ",-,$0.00,$0.00,0.19%,$5.99,$39.00,$38.87
,GJ Punjabi 300gm,$25.50,$25.50,6,0," "," ",-,$0.00,$0.00,0.06%,$4.25,$6.30,$19.20
,Jowar Multigrain Cookies,$22.50,$22.50,6,0," "," ",-,$0.00,$0.00,0.06%,$3.75,$0.00,$22.50
,Surti Sada 400gm,$15.75,$15.75,3,0," "," ",-,$0.00,$0.00,0.04%,$5.25,$9.00,$6.75
,Mix Fruit Cookie 200gm,$8.98,$8.98,2,0," "," ",-,$0.00,$0.00,0.02%,$4.49,$0.00,$8.98
,Walnut Brown 200gm,$7.50,$7.50,2,0," "," ",-,$0.00,$0.00,0.02%,$3.75,$0.00,$7.50
,Jowar Methi Millet Cookies,$3.75,$3.75,1,0," "," ",-,$0.00,$0.00,0.01%,$3.75,$0.00,$3.75
Total (Cookies),,$371.50,$371.50,68,0,-," ",$0.00,$0.00,$0.00,0.93%,$5.46,$182.05,$189.45

Muffins & Pound Cake
,Plum Cake,$265.72,$265.72,28,0," "," ",-,$0.00,$0.00,0.66%,$9.49,-,-
,Tuti Fruti  Pound Cake,$54.89,$54.89,11,0," "," ",-,$0.00,$0.00,0.14%,$4.99,-,-
,Tuti Fruti Muffin,$20.93,$20.93,7,0," "," ",-,$0.00,$0.00,0.05%,$2.99,-,-
Total (Muffins & Pound Cake),,$341.54,$341.54,46,0,-," ",$0.00,$0.00,$0.00,0.85%,$7.42,-,-

Mousse
,Choco Taco,$101.83,$101.83,17,0," "," ",-,$0.00,$0.00,0.25%,$5.99,$67.83,$34.00
,Oreo Dessert Cup,$93.75,$93.75,15,0," "," ",-,$0.00,$0.00,0.23%,$6.25,$0.00,$93.75
,Ferrero Dessert Cup,$68.75,$68.75,11,0," "," ",-,$0.00,$0.00,0.17%,$6.25,$0.00,$68.75
,Cassata Mouse,$25.00,$25.00,4,0," "," ",-,$0.00,$0.00,0.06%,$6.25,$0.00,$25.00
,Rasmalai Mousse,$12.50,$12.50,2,0," "," ",-,$0.00,$0.00,0.03%,$6.25,$0.00,$12.50
,Chocolate Mousse,$6.25,$6.25,1,0," "," ",-,$0.00,$0.00,0.02%,$6.25,$3.29,$2.96
,Pineapple Mousse,$6.25,$6.25,1,0," "," ",-,$0.00,$0.00,0.02%,$6.25,$0.00,$6.25
Total (Mousse),,$314.33,$314.33,51,0,-," ",$0.00,$0.00,$0.00,0.78%,$6.16,$71.12,$243.21

Khari
,Plain Khari 400g,$116.74,$116.74,26,0," "," ",-,$0.00,$0.00,0.29%,$4.49,$52.00,$64.74
,Methi Khari 400g,$41.93,$41.93,7,0," "," ",-,$0.00,$0.00,0.10%,$5.99,$21.00,$20.93
,Ajwain Pudina Khari 400g,$35.94,$35.94,6,0," "," ",-,$0.00,$0.00,0.09%,$5.99,$18.00,$17.94
,Wheat Khari,$26.00,$26.00,8,0," "," ",-,$0.00,$0.00,0.06%,$3.25,$8.40,$17.60
,Crunchy Heart 200gm,$17.00,$17.00,4,0," "," ",-,$0.00,$0.00,0.04%,$4.25,$0.00,$17.00
,Green Masala Khari 400g,$11.98,$11.98,2,0," "," ",-,$0.00,$0.00,0.03%,$5.99,$6.00,$5.98
,Surti Plain Khari,$5.25,$5.25,1,0," "," ",-,$0.00,$0.00,0.01%,$5.25,$0.00,$5.25
Total (Khari),,$254.84,$254.84,54,0,-," ",$0.00,$0.00,$0.00,0.63%,$4.72,$105.40,$149.44

"Customize "
,Tier-Design Chagre Per Lb,$160.00,$160.00,16,0," "," ",-,$0.00,$0.00,0.40%,$10.00,$0.00,$160.00
Total (Customize ),,$160.00,$160.00,16,0,-," ",$0.00,$0.00,$0.00,0.40%,$10.00,$0.00,$160.00

Khakhra
,Chatpatta Khakhra,$87.56,$87.56,44,0," "," ",-,$0.00,$0.00,0.22%,$1.99,$40.48,$47.08
,Moong Khakhra,$19.90,$19.90,10,0," "," ",-,$0.00,$0.00,0.05%,$1.99,$0.00,$19.90
,Peri Peri Slim Bite Khakhra,$17.91,$17.91,9,0," "," ",-,$0.00,$0.00,0.04%,$1.99,$0.00,$17.91
,Cheese Khakhra,$7.96,$7.96,4,0," "," ",-,$0.00,$0.00,0.02%,$1.99,$0.00,$7.96
,Methi Khakhra,$5.97,$5.97,3,0," "," ",-,$0.00,$0.00,0.01%,$1.99,$2.76,$3.21
,Methi Thepla Slim Bite Khakhra,$5.97,$5.97,3,0," "," ",-,$0.00,$0.00,0.01%,$1.99,$1.47,$4.50
,Plain Khakhra,$3.98,$3.98,2,0," "," ",-,$0.00,$0.00,0.01%,$1.99,$0.00,$3.98
,Jeera Khakhra,$1.99,$1.99,1,0," "," ",-,$0.00,$0.00,0.00%,$1.99,$0.00,$1.99
Total (Khakhra),,$151.24,$151.24,76,0,-," ",$0.00,$0.00,$0.00,0.38%,$1.99,$44.71,$106.53

Brownie
,Walnut Brownie,$26.80,$26.80,8,0," "," ",-,$0.00,$0.00,0.07%,$3.35,$13.12,$13.68
,Chocolate brownie,$24.75,$24.75,9,0," "," ",-,$0.00,$0.00,0.06%,$2.75,$12.33,$12.42
,Oreo Brownie,$13.00,$13.00,4,0," "," ",-,$0.00,$0.00,0.03%,$3.25,$6.56,$6.44
Total (Brownie),,$64.55,$64.55,21,0,-," ",$0.00,$0.00,$0.00,0.16%,$3.07,$32.01,$32.54

Rusk
,Milk Rusk 200gm,$49.50,$49.50,18,0," "," ",-,$0.00,$0.00,0.12%,$2.75,$19.44,$30.06
,Garlic Crust 200gm,$8.50,$8.50,2,0," "," ",-,$0.00,$0.00,0.02%,$4.25,$0.00,$8.50
Total (Rusk),,$58.00,$58.00,20,0,-," ",$0.00,$0.00,$0.00,0.14%,$2.90,$19.44,$38.56

Gifting
,Cookie Desire,$24.98,$24.98,2,0," "," ",-,$0.00,$0.00,0.06%,$12.49,$0.00,$24.98
,Nutty Moments,$20.98,$20.98,2,0," "," ",-,$0.00,$0.00,0.05%,$10.49,$8.14,$12.84
,Royal Delight,$10.49,$10.49,1,0," "," ",-,$0.00,$0.00,0.03%,$10.49,$4.06,$6.43
Total (Gifting),,$56.45,$56.45,5,0,-," ",$0.00,$0.00,$0.00,0.14%,$11.29,$12.20,$44.25

Combo
,Tea + Maska Bun,$26.34,$24.54,6,0," "," ",-,-$1.80,$0.00,0.06%,$4.09,$0.00,$24.54
Total (Combo),,$26.34,$24.54,6,0,-," ",$0.00,-$1.80,$0.00,0.06%,$4.09,$0.00,$24.54

Cream Roll
,Cream Roll Chocolate,$3.75,$3.03,3,0," "," ",-,-$0.72,$0.00,0.01%,$1.01,$0.93,$2.10
,Cream Roll Vanilla,$1.25,$1.25,1,0," "," ",-,$0.00,$0.00,0.00%,$1.25,$0.31,$0.94
Total (Cream Roll),,$5.00,$4.28,4,0,-," ",$0.00,-$0.72,$0.00,0.01%,$1.07,$1.24,$3.04

TOTAL,,"$41,041.45","$40,148.22",6868,1,-," ",$19.50,-$849.24,-$43.99,100.00%,$5.85,"$11,171.97","$27,851.42"
